"","X","ward","area","name","mean_age","mean_rooms","mean_qual","pop_density"
"47",47,"E05008925",5.72427956950872,"Minehead South",49.6193548387097,1.52876791941108,2.5021686746988,"7.150416542"
"48",48,"E05005561",25.8415474744172,"Burgh le Marsh",48.8970085470085,1.55161290322581,2.09536784741144,"1.31483573"
"49",49,"E05008533",4.42086200317407,"St Neots Eynesbury",48.8956762431994,1.5375791898637,2.00221671665145,"35.23694212"
"50",50,"E05001493",2.38536498589571,"Linthorpe",49.9369786839666,1.20350649350649,2.17619184376795,"57.94152745"
"51",51,"E05001947",8.12961828740259,"Keynsham North",50.7625167849607,1.52278026034583,1.9159599074788,"9.851648871"
"52",52,"E05006578",3.71672955987849,"Didcot All Saints",49.6313034374455,1.53558639212175,2.09557053442465,"23.39661155"
"53",53,"E05008220",3.17160926385043,"Falmouth Gyllyngvase",52.3565749235474,0.576911314984709,2.48034619545618,"18.51851852"
"54",54,"E05001491",3.76625995031167,"Kader",50.2148206543161,1.51809307828831,1.71574148565299,"19.18118928"
"55",55,"W05000650",2.7767257972848,"St. Augustine's",49.7290830503242,1.55390698402756,2.3416015625,"46.36747548"
"56",56,"E05003675",1.94808155803466,"Corfe Mullen Central",49.8618499404526,1.23779277491068,2.19269555737258,"40.22355289"
"57",57,"E05003594",14.06353233148,"Bradley",50.7364663890541,1.22845793440619,1.97961850013065,"5.664573669"
"58",58,"E05001316",9.02459506042918,"St Matthew's",50.0574628844114,1.17923653106102,1.73329721921271,"24.92813006"
"59",59,"E05001631",5.57966083585601,"Marsh House",49.7696024941543,1.54676539360873,1.84429870954094,"16.77475027"
"60",60,"E05002279",3.90197178587999,"Great Hollands South",50.2365464222354,0.868174650108417,2.12351149266131,"19.76159869"
"61",61,"E05001225",8.1362041094707,"Longford",51.154061926853,0.893525783236838,1.80669639364781,"33.97789549"
"62",62,"E05006943",64.1117500315865,"Bourne Vale",52.1144939965695,1.50840212264151,1.89413055403182,"0.541239327"
"63",63,"E05000063",3.93447247164792,"Woodhouse",50.1618207681366,0.895453496422802,2.60462881396653,"67.27787773"
"64",64,"E05004069",2.80660891328513,"Brentwood West",49.5998297147722,0.605470412941677,2.33446712018141,"37.68852284"
"65",65,"E05008352",1.43717281062947,"Chippenham Queens and Sheldon",50.802658256364,0.638750283511,1.89377289377289,"47.29888119"
"66",66,"E05000449",2.7406975266722,"New Cross",49.9098756029449,0.518182413838291,1.447936594698,"87.55278951"
"67",67,"E05007151",75.098138777082,"Rickinghall and Walsham",51.7344918609767,1.50143077261721,2.0448326055313,"0.890117658"
"68",68,"W05000359",10.0561927737696,"Aberteifi/Cardigan-Mwldan",49.2247757847534,0.667843026538679,2.4043795620438,"2.916700728"
"69",69,"E05003388",3.00691096362522,"Wilsthorpe",50.3746452223273,0.61464387079335,2.05249679897567,"36.28739578"
"70",70,"E05002216",3.63570628221982,"Kursaal",50.0429469901168,1.60635924981792,1.96284289276808,"89.29001203"
"71",71,"E05007470",46.6310702387199,"Newton Regis and Warton",50.8801369863014,0.853443244820543,2.33032015065913,"1.116222174"
"72",72,"E05005072",1.76169922083619,"St Ann's",49.9512148823083,0.867814998096688,1.88954992240041,"45.30443756"
"73",73,"E05004490",64.1825691494988,"Selborne",50.6945309026234,0.852313167259786,1.33276836158192,"0.536504491"
"74",74,"E05002372",16.9763495044546,"Arborfield",50.6874125874126,1.53566321058277,2.00707427993936,"2.5624944"
"75",75,"E05005523",10.4856737087611,"Measham",49.9120752543674,1.19130351315032,1.81522323830016,"7.366396561"
"76",76,"E05001586",16.4536589807318,"Hale",49.2569255839218,0.890956002172732,1.70128988458927,"3.17972987"
"77",77,"E05003653",86.8684208527925,"Tamarside",49.7632552404439,1.47882999353588,2.20016406890894,"0.296348266"
"78",78,"E05005605",30.2048765101019,"Woodhall Spa",50.5425779432294,1.55430081691494,1.57909174032307,"2.072913703"
"79",79,"E05008886",5.87138016721085,"Ransom Wood",50.1769516728625,0.552405498281787,1.55075376884422,"6.716771954"
"80",80,"E05001278",4.7883034036143,"Soho and Victoria",49.3865842308204,1.60412893271617,2.6055614973262,"46.92998877"
"81",81,"E05004506",13.9055963089483,"Fair Oak and Horton Heath",50.2757885284544,0.883788511454689,1.86171038336179,"9.869281046"
"82",82,"E05005489",7.70105721346529,"Hinckley De Montfort",48.6948471061263,1.50992654886097,2.06798276101766,"18.24376496"
"83",83,"W05000623",28.2108499969863,"Penprysg",50.8589540412044,1.52733755942948,2.01443736730361,"1.722791632"
"84",84,"E05005311",4.17370744934222,"Salthill",50.0204146730463,1.2329272202629,1.88148148148148,"10.90966036"
"85",85,"W05000934",5.59795625479124,"Plymouth",49.5491775188485,1.52370343967207,1.10493690502546,"17.28929048"
"86",86,"E05000101",3.21525006011181,"Sudbury",50.3303678929766,0.544188943505488,2.22286012526096,"70.18779343"
"87",87,"E05007958",4.101281917222,"Aycliffe West",50.0974922891243,1.22220732197935,1.70340236686391,"25.89326018"
"88",88,"E05001454",17.7900801669513,"Ossett",50.2042690493919,0.901615317450418,1.90001677570877,"13.15634796"
"89",89,"E05003475",8.45703644217835,"Honiton St Paul's",50.1581643543223,0.626156660210889,1.98502178649237,"8.672232197"
"90",90,"E05007189",5.0495702697727,"Southgate",51.0022031284424,1.25757744595498,1.91912632821724,"13.26998977"
"91",91,"E05001538",19.8241981217315,"Ingleby Barwick East",51.2507624200689,0.910108214461387,1.95569444444444,"7.312213158"
"92",92,"E05007402",20.2448155711704,"Tatsfield and Titsey",50.7267847557703,0.907004830917874,2.22501797268152,"1.394210621"
"93",93,"E05003497",1.32141050020107,"Newtown",50.9996581780892,0.500734214390602,2.15817366490012,"69.5967646"
"94",94,"E05007504",87.8710989558045,"Leam Valley",51.3244234800839,0.620545073375262,1.8013986013986,"0.324530086"
"95",95,"E05006042",20.5456285923674,"Kingthorn",49.7623880597015,1.23856707317073,1.44351781652767,"1.220551908"
"96",96,"E05008185",62.9374771091464,"Gobowen, Selattyn and Weston Rhyn",49.8377512379843,1.21715357598978,1.99062559785728,"1.625177229"
"97",97,"W05000473",23.2958131771613,"Garnant",49.317438055166,1.24598488427019,1.85290322580645,"1.408803209"
"98",98,"W05000701",20.47281345067,"Treorchy",49.3056927475955,1.21563777865717,1.79883581578497,"5.775148995"
"99",99,"E05006919",91.6756371782698,"Bagots",49.0223654283548,1.4913525068014,1.80520117762512,"0.44854639"
"100",100,"E05001092",30.8435835213158,"Castle",49.9850034760155,1.20006488321022,1.86098177464414,"4.608955169"
"101",101,"E05004144",20.4564943149595,"West Mersea",51.2098009188361,1.49264500836587,2.00126742712294,"6.767668202"
"102",102,"E05005029",9.42266802832748,"Sevenoaks Town and St John's",50.7400760456274,1.54904286649215,2.49353315540957,"10.56157034"
"103",103,"E05006788",0.904018515851405,"Street West",51.9723166585721,1.54103933948519,1.99933774834437,"35.28706084"
"104",104,"E05007265",2.85025030917211,"Thames Ditton",50.7352148406532,1.22153024911032,2.01120140566659,"33.53003721"
"105",105,"E05006476",82.4719309072532,"Farndon",49.3312594585505,1.21275684931507,2.13945119208277,"1.057483201"
"106",106,"E05007940",54.298041054629,"Rock",48.4498567335244,1.22164948453608,1.90800415800416,"0.676053376"
"107",107,"E05001470",0.961413039338764,"Foggy Furze",50.7207026906827,0.884016028495102,1.74426328502415,"66.39598405"
"108",108,"E05003338",2.12084706583887,"St Helen's",49.4703046241508,0.906110615521855,1.78105994787142,"31.51678409"
"109",109,"E05003243",9.66567239712517,"Grange North",49.9027850761955,0.639666307857912,2.23341836734694,"3.383532173"
"110",110,"E05004610",4.23009739229741,"Totton East",49.719012345679,1.54270816090051,2.3114463176575,"23.42575097"
"111",111,"E05007551",2.93496211328414,"Manor",49.0263630916717,0.626015759665107,2.27870125835016,"42.54614051"
"112",112,"E05004628",2.75734673654485,"Abbey",48.4936216216216,1.22056566542425,1.47193460490463,"25.85676748"
"113",113,"E05001765",4.00414414695229,"Westfield",49.810594372199,1.18751387758123,1.92800402212167,"48.96395424"
"114",114,"E05008635",4.54963955644913,"Macclesfield East",49.5065512400562,1.22964092935931,2.13237496256364,"13.81026238"
"115",115,"E05003583",51.3885857848656,"Thurlestone",50.7916224814422,1.47657096424702,2.41569390402075,"0.600646507"
"116",116,"E05008814",35.5216390964314,"Linton",50.9905868215502,0.613709677419355,2.01239451476793,"2.083446345"
"117",117,"E05000662",16.47755120364,"Hulton",50.2206139074774,1.21619600116754,1.87764825139382,"12.21197747"
"118",118,"E05004792",5.58210227521158,"Harpenden South",49.8451660516605,1.24981549815498,2.76933784052496,"18.22461332"
"119",119,"E05004554",2.24057453078288,"Fleet Courtmoor",49.3892602976062,0.831626051326289,2.53240079931487,"31.5635423"
"120",120,"E05000053",4.48956303054073,"Golders Green",49.5020193431821,0.616272189349112,2.51570162608621,"63.19218241"
"121",121,"E05006225",92.7006719128491,"Rudby",50.0252769099688,1.25944333996024,1.22657952069717,"0.541982477"
"122",122,"E05008302",135.730986217762,"St Teath",49.3320697498105,0.871683673469388,1.9777704047777,"0.464164767"
"123",123,"E05008192",177.280045705025,"The Meres",50.7350762527233,0.637741046831956,1.86395147313692,"0.38549627"
"124",124,"E05006767",33.4692068604196,"Creech",50.0085689802913,0.845008756567426,2.37955801104972,"1.078149685"
"125",125,"W05000170",7.4653350766643,"Rhyl East",49.6378942376097,1.54293049916408,1.8634550475606,"24.78401411"
"126",126,"E05000772",5.01857350165282,"Swinton North",48.9016024486856,1.54791553871142,1.77997542997543,"32.39428405"
"127",127,"E05001397",59.9078128388531,"Denby Dale",50.2706996639169,1.53816218544269,2.10775124297009,"3.976614155"
"128",128,"E05005699",43.6151868511369,"Dunholme",51.3920454545455,1.21503281378179,2.18498659517426,"0.82117731"
"129",129,"E05001248",4.95326429272433,"Kingswinford South",49.5870942201108,1.19550722336879,2.28028970512157,"38.13981579"
"130",130,"E05000840",19.6883136490604,"Abram",49.4589214380826,1.55374117327539,2.05811293127116,"11.18175186"
"131",131,"E05000658",4.58655978861296,"Harper Green",50.4557259289957,1.19129891756869,1.77025931928687,"46.18918488"
"132",132,"E05001704",94.2026051158057,"Pocklington Provincial",49.6349521798534,0.622871736662883,2.10796387520525,"2.458838656"
"133",133,"E05001660",1.34431316521115,"Tyldesley",49.1235550217685,0.614671931956258,1.80348208925355,"72.31570948"
"134",134,"E05005720",50.2545805150587,"Yarborough",48.8923908149482,0.84792886087348,1.73083778966132,"0.638354133"
"135",135,"E05007869",36.1941354141032,"Astwood Bank and Feckenham",49.3853271645737,0.877324037184595,1.58480176211454,"2.511484689"
"136",136,"E05005705",114.733881795414,"Kelsey",50.8141891891892,1.53453453453453,1.54886475814413,"0.336095439"
"137",137,"E05000731",61.1378870592495,"Saddleworth North",49.942031975245,0.891773992521811,2.12378640776699,"2.313903229"
"138",138,"E05001883",1.56667439563988,"Arleston",50.5364511691884,1.57068965517241,2.45359160613398,"34.61575088"
"139",139,"E05005659",75.6944870731496,"Sutton Bridge",50.7784014369106,1.20878561736771,1.65697494587071,"0.973639168"
"140",140,"W05000211",1.39129758040971,"Holywell Central",49.875754527163,0.607106469689251,2.11392405063291,"21.12197195"
"141",141,"E05008268",1.85721330888009,"Penzance East",50.3810292633703,0.621288142535327,2.25347801892042,"52.58968372"
"142",142,"E05000864",6.20157445028263,"Worsley Mesnes",50.7920320721624,1.54805347683511,1.9876447016919,"28.29626829"
"143",143,"E05008196",64.4015645336087,"Whitchurch South",49.3912252784724,0.642990654205608,1.79172909799221,"1.014031391"
"144",144,"E05000836",3.86344850856699,"Stretford",50.0646258503401,1.56341540120406,2.26271811255837,"42.38561348"
"145",145,"E05004079",17.9197316571494,"South Weald",49.958223162348,0.818482284505553,2.14651493598862,"1.583805153"
"146",146,"W05000769",0.582465366286282,"Brynwern",49.6299778761062,1.19040376106195,1.62405446293495,"47.52891693"
"147",147,"E05004155",2.5671481092693,"Grange Hill",50.2867069486405,0.870276497695853,2.20259794678399,"38.76786133"
"148",148,"E05000163",4.23525236529948,"Shirley",50.1845970900951,0.877658086177952,2.16065573770492,"51.06079006"
"149",149,"E05002323",2.31018513982903,"Katesgrove",49.1557667037299,0.962155491567256,2.25074304242097,"65.09409133"
"150",150,"E05000140",1.03436568523672,"Kilburn",50.205515866423,1.69399078726968,1.67781260884709,"175.6346659"
"151",151,"E05006964",23.2116909489464,"Audley and Bignall End",49.4160620887464,0.62227756204626,2.0132802124834,"3.774197657"
"152",152,"E05001691",14.3250385060786,"Cottingham North",47.8337915234822,1.52849276900624,1.65242857142857,"8.786497177"
"153",153,"E05000690",7.37138000338034,"Bradford",51.3348327420172,1.1677015666794,2.04869812494446,"31.34171283"
"154",154,"E05001610",24.7630983350216,"Lymm",49.4353036437247,0.88591876682163,2.62975513773502,"7.32672445"
"155",155,"E05000531",2.96888048745098,"Twickenham Riverside",49.8770681031166,0.927590788308237,1.96002506265664,"59.33451287"
"156",156,"E05002611",93.8767257449117,"Luffield Abbey",51.2807477861594,1.5311167945439,2.34145220588235,"0.487173547"
"157",157,"W05000776",11.8828194224963,"Llantarnam",49.7100977198697,0.609592215013902,1.7750486381323,"7.130046579"
"158",158,"E05007998",4.64949877562158,"Peterlee East",49.871578656345,1.2130548858318,1.53255641879393,"22.08180708"
"159",159,"E05008846",1.88768032066297,"St David's",49.1445975634112,0.596415698838606,1.62420011634671,"39.56538917"
"160",160,"E05004015",2.09029012158276,"Uckfield Central",50.4595317725753,0.861804384485666,2.19051761635494,"21.81048946"
"161",161,"E05008936",52.67819592619,"Dinnington",50.226332188224,0.886627672448568,1.8731853116994,"3.4654507"
"162",162,"E05005762",28.8555481512067,"Buxton",51.0806883365201,0.644021739130435,2.22268470343392,"1.317758752"
"163",163,"E05004101",13.388180040084,"Galleywood",49.8522133147438,0.61598117811084,1.76193771626298,"6.412104551"
"164",164,"E05003181",78.168321125314,"Beckermet",51.0899470899471,0.919202778696659,1.88041594454073,"0.592456756"
"165",165,"E05007160",72.086368193083,"Wetheringsett",47.6758893280632,0.657905138339921,2.24385138670853,"0.516233819"
"166",166,"E05006537",3.74466716263042,"Kidlington South",50.3617330267457,0.895648204503956,1.98348745046235,"33.33467807"
"167",167,"E05005560",98.4654075906715,"Binbrook",49.1736755871109,0.88265306122449,1.70663956639566,"0.269210072"
"168",168,"E05007604",90.2252484528391,"Bury",49.5779191276692,1.29733727810651,1.81338862559242,"0.374666358"
"169",169,"E05004052",28.5084259440375,"Hatfield Peverel",50.2637111517367,1.51679934441583,1.84608460846085,"2.290835611"
"170",170,"E05001911",9.43483750741929,"The Nedge",50.6240272892016,1.52562252858822,1.95880149812734,"14.83631188"
"171",171,"E05002192",8.70428225630289,"West",49.6372016071851,1.48190689780579,2.23578811369509,"14.34626339"
"172",172,"E05004136",74.7284928316381,"Pyefleet",48.9218027734977,1.53434283452098,1.52618328298087,"0.65316885"
"173",173,"E05002397",12.7357196787388,"Bletchley and Fenny Stratford",50.2106619542007,0.572312207444832,2.33295466281111,"15.98404068"
"174",174,"E05001235",6.89716392098165,"Wyken",50.8716256391961,0.60624064651302,2.09238167552518,"36.38527108"
"175",175,"W05000271",1.08592927559344,"Pant",51.1858672376874,0.613195057369815,1.71796443899448,"31.94254446"
"176",176,"E05008400",211.577121997312,"Till and Wylye Valley",49.8953722334004,0.649452804377565,2.26658871674949,"0.325449212"
"177",177,"E05001525",31.4212231040963,"Westworth",49.2997849462366,1.25059821622797,2.14721254355401,"2.105129726"
"178",178,"E05005883",4.00861024019586,"Mile Cross",49.7920225246363,1.54756626733327,2.03480802444533,"38.74404567"
"179",179,"E05005952",6.38723478922915,"Drayton",49.1388059701493,0.616655540720961,1.99182815783329,"14.1118652"
"180",180,"E05002126",4.98171184713205,"Throop and Muscliff",49.4169106057194,1.22790368271955,1.86819984139572,"27.70257626"
"181",181,"E05004497",3.82373051590576,"Bishopstoke East",49.8779499823882,1.23241361071932,2.08257557139346,"22.87947778"
"182",182,"E05002006",2.87287786373439,"Windmill Hill",49.5407435508346,0.923960945216929,1.31266660084905,"71.14709852"
"183",183,"E05004049",5.97018674709245,"Great Notley and Braintree West",50.5623406254194,0.617360644728005,2.31793048973144,"18.59913632"
"184",184,"E05007003",21.492759789435,"Penkridge South East",50.1302996670366,1.53395953757225,1.65868263473054,"3.119698071"
"185",185,"E05002631",2.11131036291752,"Amersham-on-the-Hill",48.8616568766457,1.50277949351452,2.24066273518675,"35.27184397"
"186",186,"E05006391",30.6247839838491,"Ranskill",49.5912287960281,1.55882352941176,1.97486631016043,"1.149654913"
"187",187,"E05003937",1.98988422575651,"Maze Hill",49.5974889217134,0.613599098175856,1.93134901584253,"41.47331342"
"188",188,"E05007929",48.2532515590076,"Bewdley and Arley",49.8044090056285,0.897512594458438,1.57066824364281,"1.989016252"
"189",189,"E05007621",71.9655952389968,"Rogate",48.5986922762566,0.826200417536534,2.27434554973822,"0.521314898"
"190",190,"E05000442",3.59657037525109,"Downham",49.0328138944189,1.1804544830427,1.77784509744522,"61.1801764"
"191",191,"E05002306",2.3425749931688,"Northcroft",49.5423982069481,1.20469422105854,1.76856649395509,"34.86131007"
"192",192,"E05004909",20.5983546184299,"Harbledown",49.1374246987952,0.835375816993464,1.81018289668809,"1.939011659"
"193",193,"E05007609",13.6518944063118,"Donnington",50.9308797127469,0.866963064295486,1.73102211595935,"2.701588456"
"194",194,"E05005516",50.9977829855831,"Breedon",49.2634431012922,0.898186744476865,1.82100108813928,"0.695507468"
"195",195,"E05003591",62.0853766167263,"Ashburton and Buckfastleigh",49.576703809277,0.876922571315893,1.86214592274678,"1.965963712"
"196",196,"E05003132",4.33305217459128,"Moss Bay",50.909620405704,1.22598584428716,2.6782464846981,"19.75715249"
"197",197,"W05000102",3.11282629335742,"Pwllheli South",51.0212089077413,1.20178282009724,1.82202216066482,"11.77057979"
"198",198,"E05004916",2.88727370505646,"Northgate",48.3606112539275,1.09834085051546,1.71439046746104,"36.43648853"
"199",199,"E05005530",7.78465146757025,"Whitwick",50.7195281782438,0.603457096915656,1.84328502415459,"13.05935378"
"200",200,"E05000608",1.50304292562076,"William Morris",48.7784309292336,1.59742228961334,2.42246418338109,"132.889334"
"201",201,"E05001026",30.2220861534362,"Maltby",49.8217743215363,1.56239967897271,2.027868141401,"6.076650079"
"202",202,"E05008929",5.52693514064294,"Watchet",50.4998678996037,1.56638044914135,1.98634931746587,"15.08088294"
"203",203,"E05002457",3.75806946487643,"Bevois",47.8357872239373,0.495563578509362,1.76820705421293,"77.5542152"
"204",204,"E05000420",1.82482611915014,"Coldharbour",50.7068636796949,1.64691121997849,1.75561335067187,"138.9403974"
"205",205,"E05000726",3.70688726191631,"Failsworth West",49.2975409033017,1.20808605341246,2.45577051367578,"40.27542122"
"206",206,"E05001396",16.4064476982285,"Dalton",50.4805268860124,0.893391806182504,2.34807157057654,"15.54588327"
"207",207,"E05000413",2.52188925800065,"Surbiton Hill",49.9361315613347,0.587828526429767,2.87362774451098,"62.84701358"
"208",208,"E05005820",1.61141993219681,"North Downham",50.0907288051562,0.896616541353383,1.83395989974937,"18.37478364"
"209",209,"E05001184",8.33818022983619,"Brandwood",49.3471292982729,1.19495511740034,1.87055172044737,"46.12541491"
"210",210,"E05004402",2.45955286347104,"Trinity",51.6418604651163,1.57958845789972,1.43595911004209,"13.3036322"
"211",211,"E05004633",56.2710774625062,"Blackwater",49.1933385888845,0.835817060637205,1.36601473202946,"1.390891497"
"212",212,"E05005934",3.547757820554,"Oakley Vale",49.2166453537937,0.87727662309835,2.02665549036044,"39.23240938"
"213",213,"E05008031",66.9986525332856,"Bywell",49.1760035288928,0.856710796621776,1.72440717177559,"0.957979074"
"214",214,"E05007893",3.75901544943651,"Warndon Parish North",50.152619177089,0.881321370309951,2.48844801607233,"22.09451342"
"215",215,"E05006335",146.393902750709,"Scalby, Hackness and Staintondale",49.5792129162462,1.53180889115994,1.36291094797319,"0.389161976"
"216",216,"E05008882",2.85116889069712,"Peafields",50.476879632898,0.63157430285916,1.86396526772793,"14.55731977"
"217",217,"E05002120",6.24340235616381,"Littledown and Iford",49.1093974912605,1.52420355812991,1.54196045900733,"24.33324994"
"218",218,"E05004932",7.86444138939828,"Joydens Wood",49.3628066172276,1.21818835370237,2.07860090391039,"13.45202011"
"219",219,"E05005502",7.36659525253082,"Melton Dorian",50.0576958868416,0.613297277135397,2.20254479356011,"10.76494631"
"220",220,"E05007842",4.30840760559398,"Waseley",50.3650577838205,1.52753229095853,1.97254073627037,"15.34369459"
"221",221,"E05004183",8.38167283198015,"Little Parndon and Hare Street",50.7257760462486,0.897305009511731,2.2558380902958,"14.22238905"
"222",222,"E05007238",3.73663925919379,"Kirkley",50.1602365909396,0.92068216837092,1.94694178334562,"37.78443722"
"223",223,"W05000366",1.58941222475001,"Aberystwyth Rheidol",52.3061149761992,1.56651376146789,2.23721529866781,"32.93138792"
"224",224,"E05001052",50.021206820963,"Fulwood",51.3368068886086,1.20516560030109,2.12424242424242,"5.331504798"
"225",225,"E05003158",5.14744515871514,"Belah",49.8829077898845,1.51496178240364,2.05836743484816,"17.01815565"
"226",226,"E05004172",4.18810481088067,"Shelley",50.4947845804989,1.59863945578231,2.06604361370717,"7.88654816"
"227",227,"E05005001",98.2242133076362,"North Downs",50.5316973415133,0.638866148178469,1.83071930773391,"0.375287797"
"228",228,"E05007647",56.7286310904658,"Bramber, Upper Beeding and Woodmancote",50.3837034249153,0.616963777735634,2.25480059084195,"1.438634678"
"229",229,"E05004682",12.0854059830713,"Flamstead End",50.7506952169077,1.48988459399333,1.95033816425121,"8.933051795"
"230",230,"E05003772",11.1491924979721,"Preston",50.4567287784679,0.849708576186511,1.84163244353183,"6.807802898"
"231",231,"E05003425",6.59446445212605,"Dronfield Woodhouse",50.5755458515284,1.24374079528719,1.49885496183206,"7.622999933"
"232",232,"E05001727",4.22603008402539,"Yarborough",49.3676112656467,1.55729166666667,2.04660171381618,"39.29632792"
"233",233,"E05001187",7.6185109745623,"Hall Green",49.6727458473646,0.625194327531946,1.91589432193459,"51.86631604"
"234",234,"E05008690",20.706256539246,"Rossmore",50.6927521008403,0.636154251118715,2.39031239031239,"7.034656026"
"235",235,"E05004751",3.15142721064479,"Borehamwood Kenilworth",50.1329156789705,0.622699386503067,2.01622911694511,"28.20978219"
