"","ward","area","name"
"463","W05000495",59.1804986913057,"Llannon"
"464","E05005865",43.0285558335793,"St Benet"
"465","E05002447",4.4386357764047,"Eastney and Craneswater"
"466","W05000476",35.9373138701581,"Glyn"
"467","E05003747",27.1209346330678,"Charmouth"
"468","E05001181",8.5250211644494,"Billesley"
"469","E05001029",4.89797374817741,"Rotherham East"
"470","E05008398",102.759989906711,"The Lavingtons and Erlestoke"
"471","E05007267",2.87835895636683,"Walton Central"
"472","E05005894",35.8432007430848,"Ditchingham and Broome"
"473","W05000063",128.728380536064,"Dolbenmaen"
"474","W05000461",7.96253194471196,"Burry Port"
"475","E05004982",4.10364858549883,"Allington"
"476","E05006552",2.34206128548015,"Headington Hill and Northway"
"477","E05008733",9.78566898486797,"Hanford and Trentham"
"478","E05007489",5.51219521185924,"Wem Brook"
"479","E05005880",7.22632903792123,"Eaton"
"480","E05008294",177.744998422381,"St Issey"
"481","E05002127",3.73844002313221,"Wallisdown and Winton West"
"482","E05008300",53.106264475518,"St Mewan"
"483","E05007099",2.16106919884948,"Sudbury East"
"484","E05003972",106.725928618307,"Eastern Rother"
"485","E05005977",5.90628826886711,"Raunds Windmill"
"486","E05000632",1.09069884163813,"Bryanston and Dorset Square"
"487","E05000502",3.62150507568678,"Cranbrook"
"488","E05007980",2.25864774603367,"Deneside"
"489","E05003570",150.042399666047,"Erme Valley"
"490","W05000189",5.22197006697168,"Buckley Mountain"
"491","E05000315",4.36358538154338,"Hylands"
"492","E05007468",30.702253494658,"Hurley and Wood End"
"493","E05005058",99.8306712042138,"Boughton and Courtenay"
"494","W05000430",5.3484586952361,"Milford: North"
"495","E05002265",4.58792680979981,"Strood North"
"496","E05006985",2.1349339017094,"Town"
"497","E05006326",96.9971868561573,"Fylingdales"
"498","W05000332",90.3689987999663,"Meifod"
"499","E05001677",9.32950548646942,"Myton"
"500","E05001434",8.13637128660362,"Moortown"
"501","E05001082",7.43517163721946,"Ryton, Crookhill and Stella"
"502","E05000878",7.4953632839296,"St Gabriels"
"503","E05004769",3.28340845813771,"Hitchin Highbury"
